var_code,group_id,label_it,description_it,help_it
SNPTD,popolazione_demografia,Popolazione media annua,"Popolazione media annua, calcolata come media aritmetica della popolazione al 1° gennaio dell’anno t e dell’anno t+1. Fonte: Eurostat, statistiche demografiche regionali.","Rappresenta la popolazione di riferimento per calcolare gli indicatori pro capite (PIL, occupazione, compensi) e va letta come base demografica dell’anno, non come stock puntuale. È espressa in numero di persone (unità NR): un aumento indica crescita demografica, una diminuzione spopolamento o saldo migratorio negativo. Va confrontata con «Popolazione al 1° gennaio per fascia d’età e sesso» e «Popolazione al 1° gennaio per classi quinquennali e sesso», tenendo conto che quelle sono uno stock a una data precisa, non una media."
SNPTN,popolazione_demografia,Popolazione al 1° gennaio per fascia d’età e sesso,"Popolazione residente al 1° gennaio, disaggregata per grandi fasce d’età e sesso. Fonte: Eurostat, statistiche demografiche regionali.","Fotografia della popolazione residente a inizio anno, disaggregata per grandi fasce d’età e sesso (valori in numero di persone, unità NR): utile per costruire piramidi demografiche o tassi di dipendenza per fascia. Va letta come stock, non come flusso: le variazioni tra un anno e l’altro derivano dalla combinazione di natalità, mortalità e migrazione (si vedano «Variazione naturale della popolazione» e «Migrazione netta per fascia d’età e sesso»)."
SNPTZ,popolazione_demografia,Popolazione al 1° gennaio per classi quinquennali e sesso,"Popolazione residente al 1° gennaio per classi quinquennali d’età e sesso. Fonte: Eurostat, statistiche demografiche regionali.","Stessa logica di «Popolazione al 1° gennaio per fascia d’età e sesso», ma con dettaglio per classi quinquennali (0-4, 5-9, …), utile per analisi di invecchiamento della popolazione o per stimare con precisione la popolazione in età lavorativa. Valori in numero di persone (NR). La somma delle classi quinquennali deve coincidere con il totale TOTAL della stessa fascia in «Popolazione al 1° gennaio per fascia d’età e sesso»; scostamenti segnalano filtri applicati in fase di estrazione."
SNPBN,popolazione_demografia,Nati vivi per sesso,"Numero di nati vivi nell’anno, per sesso. Fonte: Eurostat, statistiche sulle nascite.","Flusso annuale delle nascite, disaggregato per sesso (unità NR). Va letto insieme a «Decessi per fascia d’età e sesso» per ricavare il saldo naturale («Variazione naturale della popolazione» = nati vivi meno decessi); da solo indica solo la natalità e non il tasso di crescita della popolazione. Un valore in calo prolungato è tipico segnale di invecchiamento strutturale, non necessariamente di crisi demografica improvvisa."
SNPDN,popolazione_demografia,Decessi per fascia d’età e sesso,"Decessi nell’anno per grandi fasce d’età e sesso. Fonte: Eurostat, statistiche sulla mortalità.",Flusso annuale dei decessi per grandi fasce d’età e sesso (unità NR). Va interpretato tenendo conto della struttura per età della popolazione di riferimento («Popolazione al 1° gennaio per fascia d’età e sesso»): un aumento dei decessi assoluti può riflettere semplicemente l’invecchiamento della popolazione più che un peggioramento della mortalità. Utile in combinazione con «Nati vivi per sesso» per il saldo naturale.
SNPDZ,popolazione_demografia,Decessi per classi quinquennali e sesso,"Decessi nell’anno per classi quinquennali d’età e sesso. Fonte: Eurostat, statistiche sulla mortalità.","Come «Decessi per fascia d’età e sesso» ma con dettaglio quinquennale, utile per calcolare tassi di mortalità specifici per età se rapportato a «Popolazione al 1° gennaio per classi quinquennali e sesso». Valori in numero di persone (NR). Le classi più anziane concentrano la maggior parte dei decessi in condizioni demografiche normali: valori elevati nelle classi giovani segnalano eventi eccezionali più che rumore statistico."
SNPNN,popolazione_demografia,Variazione naturale della popolazione,Variazione naturale della popolazione (nati vivi meno decessi). Indicatore derivato.,"Indicatore derivato (nati vivi meno decessi, «Nati vivi per sesso» meno «Decessi per fascia d’età e sesso»), non scaricato direttamente da Eurostat. Un valore positivo indica saldo naturale positivo (più nascite che decessi), negativo un saldo naturale negativo, condizione ormai diffusa in gran parte delle regioni italiane. Va letto insieme a «Migrazione netta per fascia d’età e sesso»: la variazione totale della popolazione («Variazione della popolazione per fascia d’età e sesso») è la somma dei due componenti."
SNMTN,popolazione_demografia,Migrazione netta per fascia d’età e sesso,"Migrazione netta per grandi fasce d’età e sesso, calcolata come differenza tra variazione totale e variazione naturale della popolazione. Indicatore derivato.","Indicatore derivato calcolato come differenza tra variazione totale della popolazione e variazione naturale, per fascia d’età e sesso. Un valore positivo indica saldo migratorio netto in ingresso, negativo un saldo in uscita. Essendo un residuo di calcolo, ne eredita eventuali discontinuità statistiche presenti nei dati di popolazione di partenza (es. revisioni censuarie): variazioni brusche da un anno all’altro vanno verificate prima di essere interpretate come fenomeni migratori reali."
SNPCN,popolazione_demografia,Variazione della popolazione per fascia d’età e sesso,Variazione totale della popolazione per grandi fasce d’età e sesso (variazione naturale più migrazione netta). Indicatore derivato.,"Indicatore derivato: variazione totale della popolazione (naturale più migratoria) per fascia d’età e sesso, disponibile sia in numero di persone (NR) sia come tasso di crescita (unità GROWRT, per mille). Un valore positivo segnala crescita della fascia, negativo contrazione; usare la versione GROWRT per confronti tra territori di dimensione demografica molto diversa, la versione NR per quantificare l’impatto assoluto."
SNPCNP,popolazione_demografia,Variazione della popolazione per 1000 abitanti,Variazione della popolazione per 1000 abitanti. Indicatore derivato.,"Variante normalizzata di «Variazione della popolazione per fascia d’età e sesso», espressa per 1000 abitanti: permette il confronto diretto tra territori di dimensione diversa senza normalizzazioni manuali. Valori vicini allo zero indicano popolazione stabile; valori negativi persistenti nel tempo segnalano un territorio in spopolamento strutturale."
SNMTNP,popolazione_demografia,Migrazione netta per 1000 abitanti,"Migrazione netta per 1000 abitanti, per grandi fasce d’età. Indicatore derivato.","Come «Migrazione netta per fascia d’età e sesso» ma normalizzata per 1000 abitanti, quindi direttamente confrontabile tra province o regioni di dimensione diversa. Valori positivi indicano attrattività migratoria netta del territorio, negativi un saldo migratorio sfavorevole; va letta insieme al saldo naturale per capire se la dinamica demografica complessiva («Variazione della popolazione per 1000 abitanti») è trainata da nascite/decessi o da movimenti migratori."
SPPAN,popolazione_demografia,Indice di dipendenza (rapporto alla popolazione 20-64),Indice di dipendenza: rapporto tra popolazione in età non lavorativa (0-19 e 65+) e popolazione in età lavorativa (20-64). Indicatore derivato.,"Rapporto tra popolazione non in età lavorativa (0-19 e 65+) e popolazione in età lavorativa (20-64), espresso in percentuale (unità PC). Valori più alti indicano un maggior carico teorico sulla popolazione attiva; valori superiori al 50-60% sono tipici di territori con forte invecchiamento. È un indicatore strutturale, da leggere in serie storica più che nel singolo anno."
SNETD,mercato_lavoro,Occupazione workplace-based,"Occupazione totale workplace-based (persone occupate nel territorio), secondo la definizione dei conti nazionali. Fonte: conti regionali Eurostat (ESA 2010).","Numero di occupati nel luogo di lavoro (non di residenza), secondo la definizione dei conti nazionali, in migliaia di persone (unità THS). È l’occupazione “prodotta” dal territorio, utile per misurare l’attrattività economica di un’area (poli industriali, città con forte pendolarismo in entrata); si differenzia concettualmente da una misura residence-based, che conterebbe gli occupati residenti indipendentemente da dove lavorano (si veda «Occupati per età e sesso»)."
SNETDP,mercato_lavoro,Occupazione pro capite,"Occupazione pro capite, calcolata come rapporto tra occupati workplace-based e popolazione media annua. Indicatore derivato.","Indicatore derivato: rapporto tra «Occupazione workplace-based» (in migliaia di persone) e «Popolazione media annua», espresso come numero puro (unità NR, tipicamente tra 0 e 1). Valori più alti indicano un territorio con forte capacità di attrarre occupazione rispetto alla propria popolazione residente (poli industriali o direzionali); valori bassi un’area prevalentemente residenziale."
SNWTD,mercato_lavoro,Dipendenti workplace-based,Dipendenti workplace-based (lavoratori subordinati nel territorio). Fonte: conti regionali Eurostat (ESA 2010).,"Sottoinsieme dell’«Occupazione workplace-based» relativo ai soli lavoratori subordinati nel territorio, in migliaia di persone (unità THS). La differenza rispetto all’occupazione complessiva approssima il lavoro autonomo/indipendente localizzato nell’area; un’incidenza dei dipendenti elevata sul totale degli occupati segnala un tessuto produttivo orientato al lavoro dipendente più che al lavoro autonomo."
RNECN,mercato_lavoro,Occupati per età e sesso,"Occupazione residence-based per fascia d’età (20-64 anni) e sesso, basata sulla Rilevazione sulle Forze di Lavoro (EU-LFS). Fonte: Eurostat, EU-LFS.","Occupazione residence-based (occupati indipendentemente da dove lavorano) per fascia d’età 20-64 e sesso, in migliaia di persone (unità THS), fonte EU-LFS. Diversamente dall’«Occupazione workplace-based», qui l’occupato è conteggiato nel territorio di residenza: utile per misurare la partecipazione al lavoro della popolazione residente, non l’attrattività occupazionale del territorio."
RNUTN,mercato_lavoro,Disoccupati,"Disoccupati per fascia d’età (15-74 anni), dato sperimentale. Fonte: Eurostat, EU-LFS.","Numero di persone in cerca di occupazione in età 15-74 anni, in migliaia (unità THS), dato definito “sperimentale” da Eurostat alla scala regionale: va usato con cautela nei confronti puntuali anno su anno, meglio leggerlo in tendenza pluriennale o insieme al «Tasso di disoccupazione (15-74 anni)» che ne attenua l’effetto delle revisioni campionarie."
RNLCN,mercato_lavoro,Forza lavoro (15 anni e oltre),"Forza lavoro (occupati più disoccupati), popolazione di 15 anni e oltre. Fonte: Eurostat, EU-LFS.","Somma di occupati e disoccupati (offerta di lavoro) per la popolazione di 15 anni e oltre, in migliaia di persone (unità THS). È il denominatore concettuale del «Tasso di disoccupazione (15-74 anni)», calcolato come quota di «Disoccupati» sulla forza lavoro: una crescita della forza lavoro senza corrispondente crescita occupazionale fa aumentare il tasso di disoccupazione anche a parità di occupati."
RNLHT,mercato_lavoro,Ore lavorate (occupati),"Ore lavorate totali (tutte le persone occupate). Fonte: conti regionali Eurostat (ESA 2010), con integrazioni JRC.","Totale delle ore lavorate da tutte le persone occupate nell’anno, in migliaia di ore (unità THS_HW). Da preferire all’«Occupazione workplace-based» quando si vuole tenere conto anche della variazione di orario medio (part-time, cassa integrazione, straordinari), non solo del numero di teste occupate; il rapporto tra ore lavorate e occupati approssima le ore medie annue per occupato."
RNLHTP,mercato_lavoro,Ore lavorate pro capite,"Ore lavorate pro capite, calcolate come rapporto tra ore totali e popolazione media annua. Indicatore derivato.","Indicatore derivato: «Ore lavorate (occupati)» rapportate alla «Popolazione media annua», espresso come numero puro (unità NR). Sintetizza in un solo valore sia il tasso di occupazione sia l’intensità oraria del lavoro nel territorio; utile per confronti di “volume di lavoro per abitante” tra aree con strutture occupazionali diverse (es. quota di part-time)."
RNLHW,mercato_lavoro,Ore lavorate (dipendenti),"Ore lavorate dei soli dipendenti. Fonte: conti regionali Eurostat (ESA 2010), con integrazioni JRC.",Come le «Ore lavorate (occupati)» ma limitato alle sole ore dei lavoratori dipendenti (unità THS_HW). La sua incidenza sul totale delle ore lavorate indica il peso del lavoro dipendente nel territorio; è coerente con i «Dipendenti workplace-based» più che con gli «Occupati per età e sesso» (misura residence-based).
RPECNP,mercato_lavoro,Tasso di occupazione (20-64 anni),"Tasso di occupazione: percentuale di occupati sulla popolazione in età 20-64 anni. Fonte: Eurostat, EU-LFS.","Percentuale di occupati sulla popolazione in età 20-64 anni (unità PC), l’indicatore standard usato nei target europei (es. Strategia Europa 2020/2030). Valori più alti indicano maggiore partecipazione al mercato del lavoro della popolazione in età attiva; va confrontato con il dato nazionale/europeo di riferimento più che letto in valore assoluto, e risente di composizione demografica e strutture familiari locali."
RPUCNP,mercato_lavoro,Tasso di disoccupazione (15-74 anni),"Tasso di disoccupazione: percentuale di disoccupati sulla forza lavoro in età 15-74 anni. Dato sperimentale. Fonte: Eurostat, EU-LFS.","Percentuale di disoccupati sulla forza lavoro in età 15-74 anni (unità PC), dato sperimentale a livello regionale: le oscillazioni di pochi decimi di punto tra un anno e l’altro possono rientrare nell’errore campionario, quindi va interpretato in tendenza pluriennale. Un valore basso non implica necessariamente alta occupazione: può riflettere anche bassa partecipazione alla forza lavoro (inattività, scoraggiamento)."
SNETZ,occupazione_settore,Occupazione per settore NACE,"Occupazione per settore di attività economica (classificazione NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat (ESA 2010).","Occupati workplace-based disaggregati per settore di attività economica (NACE Rev. 2, 10 settori aggregati), in migliaia di persone (unità THS). La somma dei settori per un dato territorio/anno deve coincidere con il totale dell’«Occupazione workplace-based»; il peso relativo dei settori (es. quota di industria vs servizi) è l’indicatore chiave per leggere la specializzazione produttiva del territorio."
RNLHZ,occupazione_settore,Ore lavorate per settore NACE,"Ore lavorate per settore di attività economica (classificazione NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat (ESA 2010), con integrazioni JRC.","Ore lavorate totali disaggregate per settore NACE (10 settori aggregati), in migliaia di ore (unità THS_HW), con integrazioni JRC rispetto al dato Eurostat grezzo. Va letto come le «Ore lavorate (occupati)» scomposte per settore: utile per capire quali settori assorbono più ore di lavoro, non necessariamente più occupati (settori con orari medi più lunghi pesano di più qui che nell’«Occupazione per settore NACE»)."
SUVGD,pil_valore_aggiunto,PIL a prezzi correnti,"Prodotto interno lordo (PIL) a prezzi correnti di mercato. Fonte: conti regionali Eurostat (ESA 2010), integrati con stime JRC.","PIL a prezzi di mercato dell’anno corrente, in milioni di euro (MIO_EUR) o, per le versioni più recenti del dataset, anche in milioni di PPS EU27 2020 (MIO_PPS_EU27_2020) per confronti di potere d’acquisto tra paesi. Include l’effetto dell’inflazione: le variazioni anno su anno non separano crescita reale e aumento dei prezzi. Per la crescita reale si veda «PIL a prezzi costanti»."
SOVGD,pil_valore_aggiunto,PIL a prezzi costanti,"PIL a prezzi costanti (anno base 2015), calcolato applicando i tassi di crescita regionali in volume. Fonte: Eurostat (nama_10r_2gdp), con deflatori JRC.","PIL depurato dall’inflazione (anno base 2015 o 2020 a seconda della versione, unità MIO_EUR2015/MIO_EUR2020), calcolato applicando i tassi di crescita regionali in volume al livello base. Le variazioni tra anni riflettono la crescita economica reale del territorio: è la serie da usare per confronti di crescita nel tempo o tra territori, mentre il «PIL a prezzi correnti» resta preferibile per rapporti in valore corrente non deflazionato."
SUVGE,pil_valore_aggiunto,Valore aggiunto a prezzi correnti,Valore aggiunto lordo (VAL) ai prezzi base. Fonte: conti regionali Eurostat (ESA 2010).,"Valore aggiunto lordo ai prezzi base (PIL al netto delle imposte nette sui prodotti), a prezzi correnti, in milioni di euro. È concettualmente più vicino alla produzione del sistema economico locale rispetto al PIL, che include anche la componente fiscale; il rapporto tra valore aggiunto e «PIL a prezzi correnti» è tipicamente stabile nel tempo per uno stesso territorio, salvo variazioni della fiscalità indiretta."
SOVGE,pil_valore_aggiunto,Valore aggiunto a prezzi costanti,"Valore aggiunto lordo a prezzi costanti (anno base 2015). Fonte: Eurostat, con deflatori JRC.","Come il «Valore aggiunto a prezzi correnti» ma a prezzi costanti (anno base 2015/2020): misura la crescita reale del valore aggiunto, al netto dell’inflazione. Da usare per il calcolo della produttività reale (si vedano «Produttività reale per ora lavorata» e «Produttività reale per occupato») e per confronti di crescita economica settoriale nel tempo."
SUVGZ,pil_valore_aggiunto,Valore aggiunto per settore a prezzi correnti,"Valore aggiunto per settore di attività economica a prezzi correnti (NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat.","Valore aggiunto disaggregato per settore NACE (10 settori aggregati), a prezzi correnti, in milioni di euro. La somma dei settori approssima il «Valore aggiunto a prezzi correnti» complessivo (con eventuali scarti da arrotondamenti o rettifiche non allocate); il peso percentuale dei settori è l’indicatore chiave per leggere la struttura produttiva del territorio in termini di valore, non solo di occupati (si confronti con «Occupazione per settore NACE»)."
SOVGZ,pil_valore_aggiunto,Valore aggiunto per settore a prezzi costanti,"Valore aggiunto per settore a prezzi costanti (NACE Rev. 2, 10 settori). Fonte: Eurostat, con deflatori JRC.","Come il «Valore aggiunto per settore a prezzi correnti» ma a prezzi costanti: permette di confrontare la crescita reale dei singoli settori nel tempo, isolando l’effetto prezzi, che può differire molto da settore a settore (es. energia vs servizi)."
SUVGDH,pil_valore_aggiunto,Produttività nominale per ora lavorata,Produttività nominale del lavoro per ora lavorata (PIL a prezzi correnti / ore totali). Indicatore derivato.,"Indicatore derivato: «PIL a prezzi correnti» diviso «Ore lavorate (occupati)», in euro per ora. Misura quanto valore economico corrente viene prodotto in un’ora di lavoro nel territorio; include sia l’effetto di efficienza produttiva reale sia l’effetto dei prezzi/inflazione, quindi non va confuso con la «Produttività reale per ora lavorata»."
SUVGDE,pil_valore_aggiunto,Produttività nominale per occupato,Produttività nominale del lavoro per occupato (PIL a prezzi correnti / occupati). Indicatore derivato.,"Come la «Produttività nominale per ora lavorata» ma calcolata come «PIL a prezzi correnti» diviso «Occupazione workplace-based» anziché diviso ore lavorate, espressa in euro per occupato. Risente anche della quota di part-time e dell’intensità oraria media: due territori con la stessa produttività oraria possono avere produttività per occupato diverse se cambia il monte ore medio lavorato a testa."
SOVGDH,pil_valore_aggiunto,Produttività reale per ora lavorata,Produttività reale del lavoro per ora lavorata (PIL a prezzi costanti / ore totali). Indicatore derivato.,"Come la «Produttività nominale per ora lavorata» ma calcolata a prezzi costanti (PIL a prezzi costanti diviso ore lavorate): è la misura corretta per confrontare l’efficienza produttiva nel tempo, perché esclude l’effetto dell’inflazione. È l’indicatore di riferimento per analisi di produttività e convergenza economica tra territori."
SOVGDE,pil_valore_aggiunto,Produttività reale per occupato,Produttività reale del lavoro per occupato (PIL a prezzi costanti / occupati). Indicatore derivato.,"Come la «Produttività nominale per occupato» ma a prezzi costanti (PIL a prezzi costanti diviso occupati): misura la produttività reale per occupato, comparabile nel tempo. Da leggere insieme alla «Produttività reale per ora lavorata» per capire se la dinamica è trainata da maggiore efficienza oraria o da un diverso numero di ore lavorate per occupato."
SUVGDP,pil_valore_aggiunto,PIL pro capite a prezzi correnti,PIL pro capite a prezzi correnti (PIL / popolazione media annua). Indicatore derivato.,"«PIL a prezzi correnti» diviso «Popolazione media annua», in euro per abitante o PPS per abitante a seconda della versione. È l’indicatore più comune per confronti di benessere economico tra territori, ma a prezzi correnti risente sia della crescita reale sia dell’inflazione: per confronti temporali di lungo periodo è preferibile il «PIL pro capite a prezzi costanti»."
SOVGDP,pil_valore_aggiunto,PIL pro capite a prezzi costanti,PIL pro capite a prezzi costanti (PIL reale / popolazione media annua). Indicatore derivato.,"Come il «PIL pro capite a prezzi correnti» ma a prezzi costanti: misura il livello di reddito pro capite reale, al netto dell’inflazione, ed è l’indicatore corretto per analisi di convergenza/divergenza economica territoriale nel tempo."
SPVGD,pil_valore_aggiunto,Tasso di crescita del PIL (indice concatenato),"Tasso di crescita del PIL, calcolato come indice concatenato in volume. Indicatore derivato.","Indice concatenato del PIL in volume (base 2015 = I15 o base 2020 = I20 a seconda della versione) oppure variazione percentuale sull’anno precedente (unità PCH_PRE). Nella forma indice il valore va letto rispetto all’anno base (=100): sopra 100 indica un’economia più grande in termini reali rispetto all’anno base, sotto 100 una contrazione cumulata. Nella forma PCH_PRE il valore è già il tasso di crescita annuo in percentuale."
SPVGE,pil_valore_aggiunto,Tasso di crescita del VA (indice concatenato),"Tasso di crescita del valore aggiunto, calcolato come indice concatenato in volume. Indicatore derivato.","Come il «Tasso di crescita del PIL (indice concatenato)» ma riferito al valore aggiunto anziché al PIL: stesse due letture possibili (indice concatenato I15/I20, oppure variazione percentuale annua PCH_PRE). Utile per isolare la dinamica della sola produzione economica dal PIL complessivo, che include anche le imposte nette sui prodotti."
RUWCD,reddito_compensi,Compensi dei dipendenti a prezzi correnti,"Compensi dei dipendenti a prezzi correnti, inclusi salari e contributi sociali a carico del datore di lavoro. Fonte: conti regionali Eurostat (ESA 2010).","Massa salariale totale a prezzi correnti (retribuzioni lorde più contributi sociali a carico del datore di lavoro), in milioni di euro o milioni di PPS EU27 a seconda della versione. È il costo del lavoro complessivo sostenuto nel territorio, non il salario percepito dal singolo lavoratore: per quello si vedano «Compenso nominale per dipendente» e «Compenso reale per dipendente»."
ROWCD,reddito_compensi,Compensi dei dipendenti a prezzi costanti,"Compensi dei dipendenti a prezzi costanti (anno base 2015). Fonte: Eurostat, con deflatori JRC.","Come i «Compensi dei dipendenti a prezzi correnti» ma a prezzi costanti (anno base 2015/2020): misura la crescita reale della massa salariale, al netto dell’inflazione, utile per confronti di lungo periodo del costo del lavoro complessivo."
ROWCDH,reddito_compensi,Compenso reale per ora lavorata,Compenso reale per ora lavorata (compensi a prezzi costanti / ore dipendenti). Indicatore derivato.,"Indicatore derivato: «Compensi dei dipendenti a prezzi costanti» diviso «Ore lavorate (dipendenti)», in euro reali per ora. Misura la retribuzione oraria media reale nel territorio; da confrontare con la «Produttività reale per ora lavorata» per valutare se le retribuzioni seguono la produttività o se ne discostano."
RUWCDW,reddito_compensi,Compenso nominale per dipendente,Compenso nominale per dipendente (compensi totali / numero di dipendenti). Indicatore derivato.,"Indicatore derivato: «Compensi dei dipendenti a prezzi correnti» diviso «Dipendenti workplace-based», in euro o PPS per dipendente per anno. È la retribuzione media annua lorda per dipendente in valore corrente; non va confusa con lo stipendio mensile netto percepito dal lavoratore, che è un concetto diverso e non direttamente ricavabile da questi dati."
ROWCDW,reddito_compensi,Compenso reale per dipendente,Compenso reale per dipendente (compensi a prezzi costanti / numero di dipendenti). Indicatore derivato.,"Come il «Compenso nominale per dipendente» ma a prezzi costanti: misura la retribuzione media annua reale per dipendente, al netto dell’inflazione, indicatore corretto per confronti del potere d’acquisto salariale nel tempo."
RUWCDHH,reddito_compensi,Costo del lavoro per unità di prodotto nominale (ore),Costo del lavoro per unità di prodotto (CLUP) nominale basato sulle ore: rapporto tra compenso orario e produttività oraria. Indicatore derivato.,"CLUP (costo del lavoro per unità di prodotto) calcolato come rapporto tra compenso orario nominale e produttività oraria nominale, in euro. Un CLUP in aumento indica che il costo del lavoro per ora cresce più della produttività, con possibile perdita di competitività di costo; un CLUP stabile o in calo indica che i guadagni di produttività assorbono la dinamica salariale."
RUWCDWE,reddito_compensi,Costo del lavoro per unità di prodotto nominale (persone),Costo del lavoro per unità di prodotto (CLUP) nominale basato sulle persone: rapporto tra compenso per dipendente e produttività per occupato. Indicatore derivato.,"Come il «Costo del lavoro per unità di prodotto nominale (ore)» ma basato sul rapporto tra compenso per dipendente e produttività per occupato, anziché sulle ore. Le due versioni del CLUP possono divergere se cambia l’intensità oraria media: un aumento delle ore pro capite a parità di produttività oraria migliora il CLUP per persona senza che cambi quello orario."
RUWCZ,reddito_compensi,Compensi per settore a prezzi correnti,"Compensi dei dipendenti per settore a prezzi correnti (NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat.","Compensi dei dipendenti disaggregati per settore NACE (10 settori aggregati), a prezzi correnti, in milioni di euro. La somma dei settori approssima i «Compensi dei dipendenti a prezzi correnti» complessivi; il confronto tra il peso di un settore nei compensi e il suo peso nell’occupazione («Occupazione per settore NACE») o nel valore aggiunto («Valore aggiunto per settore a prezzi correnti») indica se quel settore è relativamente più o meno labour-intensive/ad alta retribuzione."
ROWCZ,reddito_compensi,Compensi per settore a prezzi costanti,"Compensi dei dipendenti per settore a prezzi costanti (NACE Rev. 2, 10 settori). Fonte: Eurostat, con deflatori JRC.","Come i «Compensi per settore a prezzi correnti» ma a prezzi costanti: permette di confrontare nel tempo la dinamica reale della massa salariale settoriale, isolando l’effetto prezzi."
RUIGT,formazione_capitale,Investimenti fissi lordi a prezzi correnti,Investimenti fissi lordi (FBCF) a prezzi correnti. Fonte: conti regionali Eurostat (ESA 2010).,"Formazione lorda di capitale fisso (FBCF) a prezzi correnti: acquisti di macchinari, impianti, costruzioni e altri beni capitali durevoli nell’anno, in milioni di euro o PPS EU27. Misura il flusso di nuovi investimenti, non lo stock di capitale accumulato (per quello si veda «Stock di capitale a prezzi costanti»); valori elevati in rapporto al PIL segnalano un territorio in fase di espansione della capacità produttiva."
ROIGT,formazione_capitale,Investimenti fissi lordi a prezzi costanti,"Investimenti fissi lordi a prezzi costanti (anno base 2015). Fonte: Eurostat, con deflatori JRC.","Come gli «Investimenti fissi lordi a prezzi correnti» ma a prezzi costanti: misura il volume reale di investimenti, al netto delle variazioni dei prezzi dei beni capitali (spesso diverse dall’inflazione generale), utile per confronti di sforzo di investimento nel tempo."
RUIGZ,formazione_capitale,Investimenti fissi lordi per settore a prezzi correnti,"Investimenti fissi lordi per settore a prezzi correnti (NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat.","Investimenti fissi lordi disaggregati per settore NACE (10 settori aggregati), a prezzi correnti. La distribuzione settoriale degli investimenti anticipa spesso l’evoluzione futura della struttura produttiva: i settori che investono di più oggi tendono a pesare di più in valore aggiunto e occupazione negli anni successivi."
ROIGZ,formazione_capitale,Investimenti fissi lordi per settore a prezzi costanti,"Investimenti fissi lordi per settore a prezzi costanti (NACE Rev. 2, 10 settori). Fonte: Eurostat, con deflatori JRC.","Come gli «Investimenti fissi lordi per settore a prezzi correnti» ma a prezzi costanti: consente di confrontare nel tempo il volume reale di investimenti per settore, isolando l’effetto dei prezzi dei beni capitali."
ROKND,formazione_capitale,Stock di capitale a prezzi costanti,Stock di capitale netto a prezzi costanti (anno base 2015). Stima JRC basata sul metodo dell’inventario permanente (PIM).,"Stock di capitale netto accumulato nel territorio, a prezzi costanti (anno base 2015/2020), stimato dal JRC con il metodo dell’inventario permanente (stock storico rivalutato, sommato agli investimenti annui e depurato dagli ammortamenti). A differenza degli «Investimenti fissi lordi» (a prezzi correnti o costanti), che sono flussi annuali, questa è una variabile di stock: conta più la sua dinamica nel tempo e il rapporto tra capitale e PIL (intensità di capitale) del livello assoluto in sé."
SUKCT,formazione_capitale,Ammortamenti a prezzi correnti,Ammortamenti (consumo di capitale fisso) a prezzi correnti. Fonte: conti regionali Eurostat (ESA 2010).,"Consumo di capitale fisso (ammortamenti) a prezzi correnti, in milioni di euro: rappresenta la perdita di valore del capitale esistente per usura e obsolescenza nell’anno. Il confronto tra gli «Investimenti fissi lordi a prezzi correnti» e questi ammortamenti indica se lo stock di capitale del territorio si sta espandendo (investimenti superiori agli ammortamenti) o si sta riducendo."
SOKCT,formazione_capitale,Ammortamenti a prezzi costanti,"Ammortamenti a prezzi costanti (anno base 2015). Fonte: Eurostat, con deflatori JRC.","Come gli «Ammortamenti a prezzi correnti» ma a prezzi costanti: misura il consumo reale di capitale fisso, coerente con lo «Stock di capitale a prezzi costanti» e gli «Investimenti fissi lordi a prezzi costanti» per ricostruire la dinamica reale dello stock di capitale nel tempo."
SUKCZ,formazione_capitale,Ammortamenti per settore a prezzi correnti,"Ammortamenti per settore a prezzi correnti (NACE Rev. 2, 10 settori). Fonte: conti regionali Eurostat.","Ammortamenti disaggregati per settore NACE (10 settori aggregati), a prezzi correnti. Settori capital-intensive (es. industria, energia) mostrano tipicamente ammortamenti elevati in rapporto al valore aggiunto prodotto rispetto a settori labour-intensive (es. servizi alla persona)."
SOKCZ,formazione_capitale,Ammortamenti per settore a prezzi costanti,"Ammortamenti per settore a prezzi costanti (NACE Rev. 2, 10 settori). Fonte: Eurostat, con deflatori JRC.","Come gli «Ammortamenti per settore a prezzi correnti» ma a prezzi costanti: consente il confronto nel tempo della dinamica reale degli ammortamenti settoriali, isolando l’effetto dei prezzi dei beni capitali."
